"0","rm(list=ls())"
"0","set.seed(123)"
"0","n <- 25"
"0","x <- rnorm(n,mean=0.0,sd=1.0)"
"0","beta0 <- 1"
"0","beta1 <- 0"
"0","dgp <- beta0 + beta1*x"
"0","e <- x^2*rnorm(n,mean=0.0,sd=1.0)"
"0","y <- dgp + e"
"0",""
